customer_id,statement_month,previous_balance,payment_amount,purchases_amount,cash_advances,interest_charged,fees_charged,new_balance,credit_limit,current_balance,utilization_rate,delinquency_status,days_past_due,bureau_score,age,income,geography_region,employment_status,default_flag
C059,2025-02-01,22572.1,15258.25,9843.42,1159.11,647.83,377.17,19341.38,53270.3,19341.38,0.3631,0,0,755,33,78674.16,West,retired,1
C059,2025-03-01,21679.62,11190.99,9582.03,210.74,1367.96,290.28,21939.64,53270.3,21939.64,0.4119,0,0,710,33,78674.16,West,retired,1
C059,2025-04-01,24796.93,14555.66,12889.02,1040.42,1053.6,268.83,25493.15,53270.3,25493.15,0.4786,0,0,738,33,78674.16,West,retired,1
C059,2025-05-01,26252.3,12210.77,16194.75,931.96,1238.68,304.84,32711.76,53270.3,32711.76,0.6141,0,0,748,33,78674.16,West,retired,0
C059,2025-06-01,24756.46,14532.72,13031.89,1024.65,1051.97,284.51,25616.77,53270.3,25616.77,0.4809,1,7,724,33,78674.16,West,retired,1
C059,2025-07-01,30871.25,19409.8,10287.71,783.71,924.57,251.9,23709.34,53270.3,23709.34,0.4451,0,0,749,33,78674.16,West,retired,0
C059,2025-08-01,25171.12,13679.76,1183.24,1014.97,591.68,298.04,14579.29,53270.3,14579.29,0.2737,0,0,738,33,78674.16,West,retired,1
C059,2025-09-01,29348.91,14067.09,11197.58,886.61,1327.27,306.02,28999.31,53270.3,28999.31,0.5444,0,0,731,33,78674.16,West,retired,1
C059,2025-10-01,28012.47,15464.44,12411.32,1121.64,249.85,128.46,26459.29,53270.3,26459.29,0.4967,1,0,727,33,78674.16,West,retired,0
C059,2025-11-01,21941.09,10293.27,9641.93,63.2,847.11,312.92,22512.97,53270.3,22512.97,0.4226,1,47,732,33,78674.16,West,retired,1
C059,2025-12-01,23063.3,9946.01,16306.95,1521.67,881.85,341.1,32168.87,53270.3,32168.87,0.6039,0,0,710,33,78674.16,West,retired,0
C060,2025-01-01,51596.25,36719.1,30947.21,1341.18,1268.05,181.7,48615.29,133909.11,48615.29,0.363,0,0,708,36,176204.48,North,self-employed,0
C060,2025-02-01,43764.49,31510.3,19896.36,919.17,3075.94,132.48,36278.14,133909.11,36278.14,0.2709,0,0,704,36,176204.48,North,self-employed,1
C060,2025-03-01,39129.25,23188.65,31924.41,2206.95,1718.39,107.94,51898.28,133909.11,51898.28,0.3876,0,0,712,36,176204.48,North,self-employed,0
C060,2025-04-01,61857.54,40604.32,39072.67,1731.52,2436.63,198.72,64692.75,133909.11,64692.75,0.4831,0,0,716,36,176204.48,North,self-employed,0
C060,2025-05-01,44043.86,32645.76,13478.14,1239.81,2251.75,170.52,28538.32,133909.11,28538.32,0.2131,0,0,684,36,176204.48,North,self-employed,1
C060,2025-06-01,44731.87,25213.36,42139.69,935.67,1754.61,114.63,64463.12,133909.11,64463.12,0.4814,0,0,684,36,176204.48,North,self-employed,0
C060,2025-07-01,41412.15,36244.86,32173.84,1524.93,3375.23,169.28,42410.57,133909.11,42410.57,0.3167,0,0,704,36,176204.48,North,self-employed,0
C060,2025-08-01,54303.38,48902.58,9263.23,485.76,2651.28,203.72,18004.79,133909.11,18004.79,0.1345,0,0,726,36,176204.48,North,self-employed,0
C060,2025-09-01,44897.7,26880.54,49253.68,5973.44,3047.21,237.93,76529.41,133909.11,76529.41,0.5715,0,0,715,36,176204.48,North,self-employed,0
C060,2025-10-01,49322.14,41278.6,28888.72,5291.06,3564.05,182.32,45969.69,133909.11,45969.69,0.3433,0,0,727,36,176204.48,North,self-employed,0
C060,2025-11-01,38447.28,29749.26,56618.43,3927.99,2550.43,281.05,72075.93,133909.11,72075.93,0.5382,0,0,677,36,176204.48,North,self-employed,0
C060,2025-12-01,42525.91,26069.17,36637.05,6290.46,1350.5,292.12,61026.87,133909.11,61026.87,0.4557,0,0,689,36,176204.48,North,self-employed,0
C061,2025-01-01,40418.0,34120.57,28867.29,906.55,1239.08,247.87,37558.21,96962.72,37558.21,0.3873,0,0,618,53,142934.56,South,retired,1
C061,2025-02-01,36517.49,21304.73,14567.57,2879.03,967.14,148.53,33775.03,96962.72,33775.03,0.3483,0,0,620,53,142934.56,South,retired,0
C061,2025-03-01,40503.11,33939.26,17420.11,1802.44,1424.59,331.98,27542.95,96962.72,27542.95,0.2841,1,17,631,53,142934.56,South,retired,0
C061,2025-04-01,44394.64,28203.54,15813.75,2995.97,1765.62,332.8,37099.23,96962.72,37099.23,0.3826,0,0,637,53,142934.56,South,retired,1
C061,2025-05-01,32255.26,25366.7,33505.1,1660.08,1548.67,215.73,43818.13,96962.72,43818.13,0.4519,1,81,610,53,142934.56,South,retired,1
C061,2025-06-01,38820.27,28313.33,29393.23,2665.85,2723.81,217.79,45507.63,96962.72,45507.63,0.4693,1,62,633,53,142934.56,South,retired,1
C061,2025-07-01,42504.78,26559.91,24497.37,4922.7,1998.56,361.19,47724.67,96962.72,47724.67,0.4922,0,0,620,53,142934.56,South,retired,0
C061,2025-08-01,36908.72,27517.64,20678.76,3565.63,1411.54,280.85,35327.87,96962.72,35327.87,0.3643,0,0,643,53,142934.56,South,retired,0
C061,2025-09-01,36362.27,24586.11,19807.14,2304.07,1853.74,300.98,36042.08,96962.72,36042.08,0.3717,0,0,595,53,142934.56,South,retired,0
C061,2025-10-01,43174.14,35039.76,17880.97,261.32,1908.49,316.96,28502.11,96962.72,28502.11,0.2939,0,0,642,53,142934.56,South,retired,1
C061,2025-11-01,33064.19,20466.46,15094.69,276.02,2151.53,240.78,30360.76,96962.72,30360.76,0.3131,0,0,621,53,142934.56,South,retired,1
C061,2025-12-01,39977.27,28467.58,30087.35,1030.44,1723.45,233.07,44583.99,96962.72,44583.99,0.4598,0,0,638,53,142934.56,South,retired,1
C062,2025-01-01,58808.87,45152.65,42655.99,3105.1,3197.3,239.42,62854.02,183475.95,62854.02,0.3426,1,71,704,38,92159.54,North,student,0
C062,2025-02-01,65717.36,44597.85,15767.72,3667.44,3250.73,258.74,44064.14,183475.95,44064.14,0.2402,1,73,695,38,92159.54,North,student,0
C062,2025-03-01,62238.72,35616.13,37125.25,824.36,2980.2,378.22,67930.61,183475.95,67930.61,0.3702,0,0,701,38,92159.54,North,student,0
C062,2025-04-01,65274.6,51199.82,52293.68,961.67,4136.52,215.1,71681.75,183475.95,71681.75,0.3907,0,0,710,38,92159.54,North,student,0
C062,2025-05-01,85837.1,64955.8,33401.06,4621.11,4411.88,235.84,63551.19,183475.95,63551.19,0.3464,0,0,699,38,92159.54,North,student,0
C062,2025-06-01,72406.98,60845.15,21558.87,2047.21,3505.48,202.79,38876.18,183475.95,38876.18,0.2119,1,70,705,38,92159.54,North,student,0
C062,2025-07-01,66166.98,37490.29,19856.59,8948.83,3172.4,222.9,60877.41,183475.95,60877.41,0.3318,0,0,716,38,92159.54,North,student,0
C062,2025-08-01,72410.91,49872.74,38346.75,4649.6,3370.27,216.34,69121.14,183475.95,69121.14,0.3767,0,0,698,38,92159.54,North,student,0
C062,2025-09-01,64456.95,55328.61,30836.91,4983.59,2471.14,193.4,47613.38,183475.95,47613.38,0.2595,0,0,681,38,92159.54,North,student,0
C062,2025-10-01,76950.52,51441.86,58351.62,283.97,3129.97,167.03,87441.26,183475.95,87441.26,0.4766,0,0,703,38,92159.54,North,student,0
C062,2025-11-01,62948.96,34970.6,32227.81,612.81,4485.9,273.64,65578.53,183475.95,65578.53,0.3574,1,44,698,38,92159.54,North,student,1
C062,2025-12-01,68528.55,43041.13,25943.24,3049.97,1867.97,205.47,56554.07,183475.95,56554.07,0.3082,0,0,697,38,92159.54,North,student,0
C063,2025-01-01,45551.01,35075.42,39815.56,671.73,3155.77,153.03,54271.67,135367.14,54271.67,0.4009,0,0,730,48,131721.17,South,salaried,0
C063,2025-02-01,52982.46,37483.49,49773.31,803.82,3180.29,163.86,69420.26,135367.14,69420.26,0.5128,0,0,712,48,131721.17,South,salaried,0
C063,2025-03-01,46928.93,37176.16,34495.27,4042.14,2097.3,162.25,50549.73,135367.14,50549.73,0.3734,0,0,707,48,131721.17,South,salaried,0
C063,2025-04-01,50630.98,42134.03,48003.93,359.63,3378.38,157.91,60396.81,135367.14,60396.81,0.4462,0,0,699,48,131721.17,South,salaried,1
C063,2025-05-01,53331.04,36121.36,34432.78,126.24,2853.51,332.14,54954.34,135367.14,54954.34,0.406,0,0,683,48,131721.17,South,salaried,0
C063,2025-06-01,45128.64,33253.7,18860.81,8.98,3899.89,205.19,34849.8,135367.14,34849.8,0.2574,1,53,724,48,131721.17,South,salaried,1
C063,2025-07-01,46035.51,38221.28,12960.56,3060.81,2168.27,312.78,26316.65,135367.14,26316.65,0.1944,0,0,692,48,131721.17,South,salaried,0
C063,2025-08-01,48479.69,34419.53,34080.24,733.09,2619.55,206.89,51699.94,135367.14,51699.94,0.3819,0,0,696,48,131721.17,South,salaried,0
C063,2025-09-01,47168.11,24711.66,23386.76,85.0,2356.34,217.7,48502.26,135367.14,48502.26,0.3583,0,0,694,48,131721.17,South,salaried,0
C063,2025-10-01,46867.72,33250.55,20600.49,5998.84,2449.37,230.99,42896.87,135367.14,42896.87,0.3169,0,0,703,48,131721.17,South,salaried,0
C063,2025-11-01,55758.83,41328.39,26867.57,5342.53,1673.14,308.22,48621.89,135367.14,48621.89,0.3592,0,0,715,48,131721.17,South,salaried,1
C063,2025-12-01,47667.28,31258.23,18638.9,4692.67,2480.31,370.03,42590.97,135367.14,42590.97,0.3146,1,81,725,48,131721.17,South,salaried,0
C064,2025-01-01,28718.37,21039.97,22152.66,178.51,1391.83,245.03,31646.43,67361.66,31646.43,0.4698,0,0,641,49,77458.76,North,salaried,0
C064,2025-02-01,26363.03,17193.3,9644.8,847.52,1090.92,127.23,20880.21,67361.66,20880.21,0.31,0,0,633,49,77458.76,North,salaried,1
C064,2025-03-01,28646.03,22988.63,14997.87,755.39,1064.1,235.56,22710.32,67361.66,22710.32,0.3371,0,0,649,49,77458.76,North,salaried,0
C064,2025-04-01,17795.77,12559.62,10497.02,372.65,968.03,143.92,17217.78,67361.66,17217.78,0.2556,0,0,639,49,77458.76,North,salaried,1
C064,2025-05-01,26446.71,14830.31,15643.69,64.34,1579.82,198.09,29102.35,67361.66,29102.35,0.432,0,0,638,49,77458.76,North,salaried,0
C064,2025-06-01,24150.93,14358.24,14635.71,355.05,1341.16,127.25,26251.85,67361.66,26251.85,0.3897,0,0,628,49,77458.76,North,salaried,0
C064,2025-07-01,33547.08,29894.45,16210.72,2733.16,713.59,153.13,23463.22,67361.66,23463.22,0.3483,0,0,631,49,77458.76,North,salaried,0
C064,2025-08-01,27212.36,25250.44,16516.67,1739.79,905.45,179.55,21303.39,67361.66,21303.39,0.3163,0,0,636,49,77458.76,North,salaried,0
C064,2025-09-01,25951.13,23030.89,13634.74,1053.75,1284.69,198.84,19092.26,67361.66,19092.26,0.2834,0,0,618,49,77458.76,North,salaried,0
C064,2025-10-01,28652.32,23485.52,13435.35,424.37,1565.57,164.63,20756.72,67361.66,20756.72,0.3081,0,0,625,49,77458.76,North,salaried,0
C064,2025-11-01,21199.61,18859.05,21032.14,798.88,961.52,278.21,25411.31,67361.66,25411.31,0.3772,1,70,623,49,77458.76,North,salaried,0
C064,2025-12-01,24127.48,17574.92,21087.65,933.23,1632.65,275.81,30481.91,67361.66,30481.91,0.4525,0,0,651,49,77458.76,North,salaried,0
C065,2025-01-01,113118.96,89416.58,40779.13,4245.58,5411.8,206.77,74345.66,267565.66,74345.66,0.2779,0,0,689,57,116919.43,West,retired,1
C065,2025-02-01,88199.57,49206.3,44348.5,227.11,6454.21,268.92,90292.01,267565.66,90292.01,0.3375,0,0,677,57,116919.43,West,retired,0
C065,2025-03-01,106410.59,69652.92,55206.23,4233.55,780.78,207.25,97185.48,267565.66,97185.48,0.3632,0,0,683,57,116919.43,West,retired,1
C065,2025-04-01,87367.25,58839.69,29370.69,2508.11,3128.41,119.91,63654.68,267565.66,63654.68,0.2379,0,0,689,57,116919.43,West,retired,0
C065,2025-05-01,101154.43,66471.29,19557.8,8612.0,1910.15,197.5,64960.6,267565.66,64960.6,0.2428,0,0,658,57,116919.43,West,retired,0
C065,2025-06-01,105911.67,74388.03,41857.65,534.5,6113.95,157.97,80187.71,267565.66,80187.71,0.2997,0,0,684,57,116919.43,West,retired,0
C065,2025-07-01,106936.02,71338.39,54198.59,5927.14,2805.5,72.49,98601.34,267565.66,98601.34,0.3685,0,0,678,57,116919.43,West,retired,1
C065,2025-08-01,97643.77,65248.75,48041.2,5854.82,5611.7,333.91,92236.66,267565.66,92236.66,0.3447,0,0,709,57,116919.43,West,retired,1
C065,2025-09-01,99264.23,72407.76,67582.89,20281.03,5251.04,152.65,120124.07,267565.66,120124.07,0.449,0,0,680,57,116919.43,West,retired,0
C065,2025-10-01,112020.98,74964.5,28061.44,12124.54,5215.99,217.26,82675.7,267565.66,82675.7,0.309,1,62,696,57,116919.43,West,retired,0
C065,2025-11-01,122359.18,86549.9,72231.26,7632.7,5033.87,217.56,120924.68,267565.66,120924.68,0.4519,0,0,692,57,116919.43,West,retired,0
C065,2025-12-01,93169.2,78822.74,40593.36,1708.99,4157.68,143.3,60949.79,267565.66,60949.79,0.2278,1,47,647,57,116919.43,West,retired,0
C066,2025-01-01,60015.63,55895.11,47210.83,3972.34,3176.16,90.11,58569.95,148869.18,58569.95,0.3934,0,0,659,35,123814.53,North,retired,1
C066,2025-02-01,48576.87,36381.06,57820.47,1675.43,3532.75,204.42,75428.87,148869.18,75428.87,0.5067,0,0,673,35,123814.53,North,retired,0
C066,2025-03-01,58042.03,43367.09,29573.05,3928.85,2868.85,108.38,51154.07,148869.18,51154.07,0.3436,0,0,684,35,123814.53,North,retired,0
C066,2025-04-01,48688.63,30319.46,20400.12,6675.52,2666.78,192.43,48304.01,148869.18,48304.01,0.3245,0,0,650,35,123814.53,North,retired,0
C066,2025-05-01,57271.29,31825.5,50083.87,3651.45,2489.83,279.71,81950.65,148869.18,81950.65,0.5505,0,0,678,35,123814.53,North,retired,0
C066,2025-06-01,49448.23,46459.91,34336.25,2092.44,1423.96,185.95,41026.92,148869.18,41026.92,0.2756,0,0,667,35,123814.53,North,retired,0
C066,2025-07-01,48650.54,29333.77,45716.6,1044.22,4016.56,237.04,70331.2,148869.18,70331.2,0.4724,0,0,686,35,123814.53,North,retired,0
C066,2025-08-01,61934.84,40223.88,24472.77,2530.64,3592.03,65.19,52371.59,148869.18,52371.59,0.3518,0,0,628,35,123814.53,North,retired,0
C066,2025-09-01,43456.36,28504.95,34047.93,977.67,3150.97,164.34,53292.32,148869.18,53292.32,0.358,0,0,677,35,123814.53,North,retired,1
C066,2025-10-01,59704.55,38788.06,45018.41,676.26,2032.27,164.77,68808.2,148869.18,68808.2,0.4622,0,0,687,35,123814.53,North,retired,0
C066,2025-11-01,51902.27,38766.75,36779.82,4847.5,3450.85,160.97,58374.66,148869.18,58374.66,0.3921,0,0,654,35,123814.53,North,retired,1
C066,2025-12-01,55665.67,36165.36,26824.97,25.67,2121.46,180.09,48652.5,148869.18,48652.5,0.3268,1,41,650,35,123814.53,North,retired,0
C067,2025-01-01,32832.72,25144.09,26737.04,410.71,2079.21,165.06,37080.65,87007.65,37080.65,0.4262,0,0,712,35,112226.46,East,salaried,1
C067,2025-02-01,27537.95,18488.89,20766.18,65.64,2330.15,124.93,32335.96,87007.65,32335.96,0.3716,0,0,764,35,112226.46,East,salaried,0
C067,2025-03-01,34866.54,26323.44,15254.2,610.24,1062.74,273.06,25743.33,87007.65,25743.33,0.2959,0,0,729,35,112226.46,East,salaried,1
C067,2025-04-01,29043.49,16475.4,23955.87,2947.5,1426.36,291.78,41189.6,87007.65,41189.6,0.4734,0,0,732,35,112226.46,East,salaried,0
C067,2025-05-01,25737.85,16013.8,19236.35,1009.61,1144.21,285.09,31399.3,87007.65,31399.3,0.3609,0,0,748,35,112226.46,East,salaried,0
C067,2025-06-01,19250.69,12929.57,15965.81,1636.15,675.86,221.06,24820.0,87007.65,24820.0,0.2853,0,0,758,35,112226.46,East,salaried,1
C067,2025-07-01,29932.22,27795.07,11990.56,550.49,1647.15,72.76,16398.1,87007.65,16398.1,0.1885,0,0,756,35,112226.46,East,salaried,0
C067,2025-08-01,27473.73,22642.91,16361.9,2721.36,1624.18,137.49,25675.75,87007.65,25675.75,0.2951,0,0,748,35,112226.46,East,salaried,1
C067,2025-09-01,27638.54,16922.14,10077.68,1075.16,1540.08,268.43,23677.75,87007.65,23677.75,0.2721,0,0,747,35,112226.46,East,salaried,0
C067,2025-10-01,31153.98,17202.18,37893.07,1229.01,1537.99,215.48,54827.35,87007.65,54827.35,0.6301,0,0,745,35,112226.46,East,salaried,0
C067,2025-11-01,28446.39,26348.0,35098.98,265.09,1825.83,174.6,39462.89,87007.65,39462.89,0.4536,0,0,746,35,112226.46,East,salaried,1
C067,2025-12-01,36265.3,32654.26,28286.67,1434.53,1315.06,140.77,34788.07,87007.65,34788.07,0.3998,1,10,746,35,112226.46,East,salaried,0
C068,2025-01-01,19878.12,15721.02,6977.99,1292.47,730.08,56.97,13214.61,49152.48,13214.61,0.2688,0,0,635,65,151733.66,South,salaried,1
C068,2025-02-01,18263.53,10754.53,14729.51,740.85,1274.88,158.25,24412.49,49152.48,24412.49,0.4967,0,0,631,65,151733.66,South,salaried,0
C068,2025-03-01,21212.4,15730.53,18951.14,2675.89,954.07,255.14,28318.1,49152.48,28318.1,0.5761,0,0,633,65,151733.66,South,salaried,0
C068,2025-04-01,16433.02,8968.98,9923.3,600.6,298.35,210.55,18496.82,49152.48,18496.82,0.3763,0,0,623,65,151733.66,South,salaried,0
C068,2025-05-01,23489.48,20914.27,4926.1,1170.29,1039.43,296.69,10007.72,49152.48,10007.72,0.2036,0,0,603,65,151733.66,South,salaried,0
C068,2025-06-01,15725.04,11572.81,10866.66,359.55,1137.29,155.89,16671.62,49152.48,16671.62,0.3392,0,0,595,65,151733.66,South,salaried,0
C068,2025-07-01,20895.31,11992.82,10163.22,183.52,1099.48,218.41,20567.12,49152.48,20567.12,0.4184,0,0,605,65,151733.66,South,salaried,1
C068,2025-08-01,20149.18,17992.14,13614.6,185.3,1012.15,173.21,17142.3,49152.48,17142.3,0.3488,0,0,615,65,151733.66,South,salaried,1
C068,2025-09-01,14885.48,10956.69,6275.94,861.49,733.3,138.9,11938.43,49152.48,11938.43,0.2429,0,0,607,65,151733.66,South,salaried,0
C068,2025-10-01,20240.11,12458.45,8465.51,2212.06,703.98,142.65,19305.86,49152.48,19305.86,0.3928,0,0,606,65,151733.66,South,salaried,0
C068,2025-11-01,19696.59,11479.98,15069.38,77.16,702.16,266.46,24331.77,49152.48,24331.77,0.495,0,0,576,65,151733.66,South,salaried,0
C068,2025-12-01,17109.08,10737.95,9784.41,430.26,469.05,156.09,17210.94,49152.48,17210.94,0.3502,0,0,623,65,151733.66,South,salaried,0
C069,2025-01-01,24447.12,20132.73,31506.32,496.8,820.3,232.74,37370.55,83602.18,37370.55,0.447,0,0,706,33,172422.19,West,self-employed,0
C069,2025-02-01,30609.62,17879.54,23863.03,1686.96,1467.33,210.57,39957.98,83602.18,39957.98,0.478,0,0,692,33,172422.19,West,self-employed,0
C069,2025-03-01,34365.06,23155.41,20177.54,289.56,2038.96,93.18,33808.9,83602.18,33808.9,0.4044,0,0,708,33,172422.19,West,self-employed,1
C069,2025-04-01,18327.76,17928.74,18961.74,961.73,1787.51,166.97,22276.97,83602.18,22276.97,0.2665,0,0,697,33,172422.19,West,self-employed,0
C069,2025-05-01,34148.44,24829.28,13648.14,96.95,1766.18,129.64,24960.09,83602.18,24960.09,0.2986,0,0,710,33,172422.19,West,self-employed,0
C069,2025-06-01,30686.82,24371.59,30454.72,182.51,2227.88,142.16,39322.49,83602.18,39322.49,0.4704,1,35,717,33,172422.19,West,self-employed,0
C069,2025-07-01,27206.15,21260.24,14189.18,1000.62,1565.99,174.5,22876.2,83602.18,22876.2,0.2736,1,48,704,33,172422.19,West,self-employed,0
C069,2025-08-01,36022.3,22107.02,22012.83,1954.44,1260.41,148.51,39291.47,83602.18,39291.47,0.47,0,0,717,33,172422.19,West,self-employed,0
C069,2025-09-01,19700.66,13303.13,28164.36,2434.95,1316.33,190.49,38503.66,83602.18,38503.66,0.4606,0,0,711,33,172422.19,West,self-employed,0
C069,2025-10-01,23941.22,23416.88,22603.34,2434.71,1566.82,105.26,27234.47,83602.18,27234.47,0.3258,0,0,731,33,172422.19,West,self-employed,0
C069,2025-11-01,25430.61,17726.98,14726.6,2908.37,892.24,223.62,26454.45,83602.18,26454.45,0.3164,0,0,728,33,172422.19,West,self-employed,0
C069,2025-12-01,29755.74,25094.6,21332.5,622.66,1725.08,197.08,28538.46,83602.18,28538.46,0.3414,0,0,689,33,172422.19,West,self-employed,0
C070,2025-01-01,145347.11,64926.27,59030.38,8496.49,3690.23,382.5,152020.44,281354.41,152020.44,0.5403,1,44,609,66,113363.08,South,student,1
C070,2025-02-01,150649.45,94979.6,53432.48,4246.75,6841.81,407.74,120598.63,281354.41,120598.63,0.4286,0,0,603,66,113363.08,South,student,0
C070,2025-03-01,137225.34,94660.04,79568.3,10865.76,5526.62,278.43,138804.43,281354.41,138804.43,0.4933,0,0,621,66,113363.08,South,student,0
C070,2025-04-01,119017.84,57174.66,66773.44,28.39,5341.98,444.83,134431.82,281354.41,134431.82,0.4778,0,0,610,66,113363.08,South,student,0
C070,2025-05-01,128469.15,70865.62,34330.05,2235.71,6786.44,244.7,101200.42,281354.41,101200.42,0.3597,1,35,610,66,113363.08,South,student,1
C070,2025-06-01,132639.39,80491.22,41767.67,14642.08,10727.8,357.93,119643.65,281354.41,119643.65,0.4252,0,0,597,66,113363.08,South,student,1
C070,2025-07-01,114239.48,61638.56,50463.84,17810.2,6818.86,306.92,128000.75,281354.41,128000.75,0.4549,0,0,574,66,113363.08,South,student,0
C070,2025-08-01,141570.12,57986.52,73912.25,5845.65,3904.42,309.82,167555.74,281354.41,167555.74,0.5955,0,0,611,66,113363.08,South,student,0
C070,2025-09-01,134789.6,75969.9,63026.49,1550.55,3161.96,361.76,126920.46,281354.41,126920.46,0.4511,1,70,621,66,113363.08,South,student,1
C070,2025-10-01,119750.6,70933.21,78994.05,15235.75,6274.33,275.18,149596.69,281354.41,149596.69,0.5317,1,84,586,66,113363.08,South,student,1
C070,2025-11-01,152477.88,68524.39,65441.51,1899.1,6015.53,343.71,157653.34,281354.41,157653.34,0.5603,0,0,607,66,113363.08,South,student,1
C070,2025-12-01,137481.7,57123.21,21854.84,7120.08,5009.54,301.82,114644.77,281354.41,114644.77,0.4075,0,0,598,66,113363.08,South,student,0
C071,2025-01-01,27156.65,16386.79,7994.57,2086.48,1982.26,312.6,23145.77,68510.89,23145.77,0.3378,1,10,776,61,117579.08,North,retired,0
C071,2025-02-01,23024.56,18076.27,10387.56,671.45,1198.17,277.07,17482.53,68510.89,17482.53,0.2552,0,0,780,61,117579.08,North,retired,0
C071,2025-03-01,26836.05,22398.44,15604.21,1092.4,1376.45,280.7,22791.37,68510.89,22791.37,0.3327,0,0,766,61,117579.08,North,retired,0
C071,2025-04-01,25350.95,17184.56,15427.75,1941.81,1817.89,281.66,27635.5,68510.89,27635.5,0.4034,0,0,785,61,117579.08,North,retired,0
C071,2025-05-01,28968.16,23748.86,8668.02,1188.98,1359.29,145.82,16581.4,68510.89,16581.4,0.242,0,0,777,61,117579.08,North,retired,0
C071,2025-06-01,26745.11,15751.9,14746.77,136.87,1667.88,247.99,27792.73,68510.89,27792.73,0.4057,1,26,789,61,117579.08,North,retired,0
C071,2025-07-01,25143.81,20925.43,8302.29,2265.11,1413.06,172.73,16371.56,68510.89,16371.56,0.239,0,0,796,61,117579.08,North,retired,0
C071,2025-08-01,28813.82,23098.97,17489.35,739.7,1002.78,254.25,25200.93,68510.89,25200.93,0.3678,0,0,784,61,117579.08,North,retired,0
C071,2025-09-01,27944.17,16593.7,12708.16,534.49,1312.65,272.61,26178.38,68510.89,26178.38,0.3821,0,0,788,61,117579.08,North,retired,0
C071,2025-10-01,31748.53,17073.99,15166.67,554.49,1310.04,179.75,31885.5,68510.89,31885.5,0.4654,0,0,780,61,117579.08,North,retired,1
C071,2025-11-01,24727.15,17794.56,21520.39,841.46,1286.42,282.38,30863.25,68510.89,30863.25,0.4505,0,0,759,61,117579.08,North,retired,0
C071,2025-12-01,31845.81,20527.53,14080.48,1296.65,1245.4,263.51,28204.33,68510.89,28204.33,0.4117,0,0,792,61,117579.08,North,retired,1
C072,2025-01-01,72553.38,38913.48,50178.3,4040.14,3370.94,200.91,91430.2,199130.84,91430.2,0.4591,0,0,727,43,391127.4,Central,self-employed,1
C072,2025-02-01,70181.56,40231.16,33331.05,4301.68,3393.22,317.29,71293.65,199130.84,71293.65,0.358,0,0,729,43,391127.4,Central,self-employed,1
C072,2025-03-01,68384.64,42348.02,39450.52,387.82,3146.54,290.06,69311.57,199130.84,69311.57,0.3481,0,0,721,43,391127.4,Central,self-employed,0
C072,2025-04-01,61457.58,40764.31,21179.42,4935.6,3079.37,223.85,50111.5,199130.84,50111.5,0.2517,0,0,730,43,391127.4,Central,self-employed,1
C072,2025-05-01,79606.7,53456.03,50939.67,4344.28,1160.75,344.27,82939.64,199130.84,82939.64,0.4165,0,0,714,43,391127.4,Central,self-employed,0
C072,2025-06-01,66627.85,57964.58,34693.63,4600.42,3366.5,237.63,51561.45,199130.84,51561.45,0.2589,0,0,775,43,391127.4,Central,self-employed,1
C072,2025-07-01,73386.55,46425.3,69707.01,7513.89,3500.17,293.34,107975.66,199130.84,107975.66,0.5422,0,0,759,43,391127.4,Central,self-employed,0
C072,2025-08-01,58380.72,44453.86,24179.59,99.53,1771.12,280.05,40257.15,199130.84,40257.15,0.2022,0,0,720,43,391127.4,Central,self-employed,0
C072,2025-09-01,50571.47,30626.98,38379.76,5772.33,2322.26,177.9,66596.76,199130.84,66596.76,0.3344,0,0,773,43,391127.4,Central,self-employed,0
C072,2025-10-01,76710.15,57770.23,30573.37,1245.54,4454.13,192.48,55405.43,199130.84,55405.43,0.2782,0,0,734,43,391127.4,Central,self-employed,0
C072,2025-11-01,88123.62,50424.66,28135.06,4233.21,3114.83,230.99,73413.03,199130.84,73413.03,0.3687,0,0,715,43,391127.4,Central,self-employed,0
C072,2025-12-01,88847.72,62075.77,44138.44,10094.04,1632.92,217.57,82854.91,199130.84,82854.91,0.4161,0,0,747,43,391127.4,Central,self-employed,1
C073,2025-01-01,85633.74,52978.88,44078.96,5037.88,3146.77,254.36,85172.82,256221.83,85172.82,0.3324,0,0,823,69,123529.7,South,student,1
C073,2025-02-01,104685.51,81896.2,61529.74,6294.61,4752.85,108.33,95474.84,256221.83,95474.84,0.3726,0,0,831,69,123529.7,South,student,1
C073,2025-03-01,89478.81,59653.35,39097.88,5840.86,4223.5,264.32,79252.02,256221.83,79252.02,0.3093,1,59,825,69,123529.7,South,student,0
C073,2025-04-01,92355.68,72370.12,62613.36,8595.23,4542.54,240.0,95976.69,256221.83,95976.69,0.3746,1,6,822,69,123529.7,South,student,0
C073,2025-05-01,101360.1,66619.47,43462.36,1596.15,5008.37,259.17,85066.68,256221.83,85066.68,0.332,0,0,819,69,123529.7,South,student,0
C073,2025-06-01,101593.62,93449.34,85242.0,9981.02,4949.88,250.66,108567.83,256221.83,108567.83,0.4237,0,0,801,69,123529.7,South,student,1
C073,2025-07-01,88196.94,56537.88,79692.69,128.49,3292.93,238.42,115011.6,256221.83,115011.6,0.4489,0,0,812,69,123529.7,South,student,1
C073,2025-08-01,88531.02,49301.07,65757.53,250.78,4799.16,127.53,110164.95,256221.83,110164.95,0.43,0,0,809,69,123529.7,South,student,1
